Year,Zip Code,County,Total Beneficiaries,Dual Eligible Beneficiaries,Non Dual Beneficiaries,Child Beneficiaries,Adult Beneficiaries,Dual Beneficiaries Admitted,Total Dual Admissions,Non Dual Beneficiaries Admitted,Total Non Dual Admissions,Total Beneficiaries Admitted,Total Admissions,Dual Beneficiaries ER ,Dual Beneficiaries ER Visits,Non Dual Beneficiaries ER,Non Dual Beneficiaries ER Visits,Total Beneficiaries ER,Total ER Visits
2012,06390,Suffolk,4,1,3,1,3,1,1,0,0,1,1,0,0,0,0,0,0
2012,10001,New York,10704,2478,8226,1065,9639,547,917,1712,4774,2259,5691,605,1391,2594,9013,3199,10404
2012,10002,New York,58639,10748,47891,13857,44782,1506,1970,3632,5298,5138,7268,1173,2083,6571,12674,7744,14757
2012,10003,New York,4668,1163,3505,598,4070,190,306,595,1630,785,1936,155,328,1002,2810,1157,3138
2012,10004,New York,635,268,367,36,599,47,70,92,206,139,276,85,255,134,372,219,627
2012,10005,New York,1052,66,986,123,929,27,42,267,611,294,653,18,48,400,1216,418,1264
2012,10006,New York,100,14,86,20,80,1,1,9,14,10,15,5,12,16,38,21,50
2012,10007,New York,620,264,356,63,557,59,76,45,96,104,172,49,98,68,176,117,274
2012,10008,New York,86,19,67,20,66,2,3,10,17,12,20,1,1,17,26,18,27
2012,10009,New York,18105,4246,13859,4029,14076,796,1083,1386,2462,2182,3545,762,1469,4451,10083,5213,11552
2012,10010,New York,2457,651,1806,528,1929,119,160,208,448,327,608,111,184,484,963,595,1147
2012,10011,New York,5352,1527,3825,949,4403,257,325,441,833,698,1158,270,478,1064,2389,1334,2867
2012,10012,New York,2808,778,2030,444,2364,120,171,153,258,273,429,65,98,270,670,335,768
2012,10013,New York,9752,2161,7591,1724,8028,302,410,599,1188,901,1598,173,452,686,1941,859,2393
2012,10014,New York,1779,670,1109,174,1605,140,228,163,307,303,535,130,296,291,686,421,982
2012,10015,New York,6,3,3,0,6,0,0,0,0,0,0,0,0,2,3,2,3
2012,10016,New York,5719,1336,4383,901,4818,224,357,616,1265,840,1622,208,411,1376,3764,1584,4175
2012,10017,New York,669,193,476,86,583,28,38,81,136,109,174,22,60,116,340,138,400
2012,10018,New York,2802,653,2149,214,2588,166,244,356,955,522,1199,155,382,661,1759,816,2141
2012,10019,New York,6256,1767,4489,1279,4977,268,344,546,1003,814,1347,273,538,1356,3254,1629,3792
2012,10020,New York,34,8,26,10,24,1,1,0,0,1,1,3,8,9,14,12,22
2012,10021,New York,2278,1026,1252,261,2017,161,235,161,473,322,708,126,245,306,776,432,1021
2012,10022,New York,1055,383,672,136,919,46,68,98,164,144,232,60,99,180,376,240,475
2012,10023,New York,5683,1393,4290,904,4779,229,323,570,1180,799,1503,206,347,1410,3577,1616,3924
2012,10024,New York,5414,2098,3316,863,4551,404,528,379,665,783,1193,305,543,961,2088,1266,2631
2012,10025,New York,20428,5744,14684,4429,15999,1159,1598,1744,3269,2903,4867,1050,1996,5059,11824,6109,13820
2012,10026,New York,15580,2136,13444,4636,10944,406,614,1433,2384,1839,2998,500,935,4698,10026,5198,10961
2012,10027,New York,25963,3531,22432,8037,17926,729,1096,2569,4334,3298,5430,811,1714,8185,17977,8996,19691
2012,10028,New York,1866,552,1314,284,1582,82,105,165,298,247,403,78,138,328,759,406,897
2012,10029,New York,42668,7066,35602,13982,28686,1527,2157,4098,6857,5625,9014,1431,2805,12700,27353,14131,30158
2012,10030,New York,15192,1801,13391,5009,10183,356,511,1532,2472,1888,2983,421,830,4844,10109,5265,10939
2012,10031,New York,31612,4667,26945,9490,22122,800,1056,2510,3721,3310,4777,878,1372,7761,14904,8639,16276
2012,10032,New York,34877,6336,28541,9366,25511,1084,1490,2665,3814,3749,5304,999,1610,7785,14405,8784,16015
2012,10033,New York,30366,5198,25168,8130,22236,815,1010,2079,2867,2894,3877,692,997,6164,10730,6856,11727
2012,10034,New York,22861,3286,19575,6597,16264,510,663,1624,2196,2134,2859,500,758,5090,8776,5590,9534
2012,10035,New York,22533,3602,18931,6225,16308,866,1366,2635,5328,3501,6694,768,1789,6605,15106,7373,16895
2012,10036,New York,6251,1581,4670,912,5339,310,509,529,1097,839,1606,306,650,1356,3255,1662,3905
2012,10037,New York,8968,1511,7457,2673,6295,353,490,1027,1971,1380,2461,287,597,2741,6275,3028,6872
2012,10038,New York,9017,2359,6658,2393,6624,363,530,569,1066,932,1596,344,737,1503,3832,1847,4569
2012,10039,New York,15076,1651,13425,5225,9851,335,483,1494,2513,1829,2996,348,671,4543,9164,4891,9835
2012,10040,New York,24460,4420,20040,6505,17955,779,990,1594,2186,2373,3176,594,885,4985,8666,5579,9551
2012,10041,New York,12,0,12,2,10,0,0,0,0,0,0,0,0,3,6,3,6
2012,10043,New York,8,0,8,4,4,0,0,0,0,0,0,0,0,3,4,3,4
2012,10044,New York,2554,901,1653,386,2168,214,325,302,555,516,880,85,135,364,838,449,973
2012,10045,New York,15,2,13,7,8,0,0,1,14,1,14,0,0,4,11,4,11
2012,10046,New York,21,1,20,6,15,0,0,3,4,3,4,0,0,4,5,4,5
2012,10047,New York,4,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,10048,New York,13,0,13,10,3,0,0,1,1,1,1,0,0,2,5,2,5
2012,10055,New York,12,0,12,7,5,0,0,0,0,0,0,0,0,2,2,2,2
2012,10060,New York,5,0,5,4,1,0,0,2,2,2,2,0,0,1,1,1,1
2012,10065,New York,916,261,655,131,785,38,46,81,143,119,189,24,42,158,314,182,356
2012,10069,New York,120,21,99,26,94,2,2,11,11,13,13,3,5,18,35,21,40
2012,10072,New York,5,0,5,2,3,0,0,0,0,0,0,0,0,1,2,1,2
2012,10075,New York,975,448,527,117,858,122,179,63,113,185,292,38,61,108,321,146,382
2012,10079,New York,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1
2012,10080,New York,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,10081,New York,2,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1
2012,10082,New York,6,0,6,1,5,0,0,1,1,1,1,0,0,3,7,3,7
2012,10087,New York,2,1,1,0,2,1,3,0,0,1,3,0,0,1,1,1,1
2012,10090,New York,8,0,8,1,7,0,0,2,3,2,3,0,0,3,16,3,16
2012,10094,New York,3,0,3,1,2,0,0,1,2,1,2,0,0,0,0,0,0
2012,10096,New York,10,0,10,6,4,0,0,1,1,1,1,0,0,1,2,1,2
2012,10099,New York,5,0,5,1,4,0,0,1,7,1,7,0,0,2,4,2,4
2012,10101,New York,83,22,61,13,70,5,7,6,7,11,14,5,18,17,42,22,60
2012,10103,New York,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1
2012,10104,New York,14,0,14,9,5,0,0,2,2,2,2,0,0,1,1,1,1
2012,10107,New York,5,4,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2012,10108,New York,102,49,53,5,97,5,7,6,13,11,20,14,28,21,63,35,91
2012,10109,New York,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2012,10112,New York,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2012,10113,New York,73,22,51,5,68,0,0,4,22,4,22,2,2,15,73,17,75
2012,10116,New York,1751,844,907,25,1726,265,421,237,604,502,1025,211,529,417,1250,628,1779
2012,10117,New York,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,10118,New York,72,60,12,0,72,5,8,1,2,6,10,20,33,5,6,25,39
2012,10119,New York,5,1,4,0,5,0,0,1,7,1,7,0,0,3,6,3,6
2012,10121,New York,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,10122,New York,7,0,7,0,7,0,0,6,14,6,14,0,0,1,2,1,2
2012,10124,New York,1,0,1,0,1,0,0,0,0,0,0,0,0,1,2,1,2
2012,10125,New York,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,10126,New York,4,3,1,0,4,1,1,0,0,1,1,0,0,0,0,0,0
2012,10128,New York,4689,1297,3392,987,3702,228,330,344,535,572,865,189,382,924,1886,1113,2268
2012,10129,New York,47,24,23,3,44,2,3,4,6,6,9,6,16,5,10,11,26
2012,10130,New York,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0
2012,10132,New York,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,10133,New York,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,10138,New York,286,179,107,3,283,53,70,32,68,85,138,42,71,44,104,86,175
2012,10150,New York,122,35,87,14,108,4,7,9,16,13,23,9,25,15,25,24,50
2012,10151,New York,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0
2012,10152,New York,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,10153,New York,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2012,10154,New York,2,1,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0
2012,10155,New York,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,10156,New York,68,28,40,9,59,7,12,6,7,13,19,5,10,21,82,26,92
2012,10157,New York,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,10158,New York,4,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2012,10159,New York,80,34,46,4,76,5,7,9,13,14,20,7,10,15,32,22,42
2012,10160,New York,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,10162,New York,32,17,15,7,25,1,1,2,2,3,3,2,4,2,2,4,6
2012,10163,New York,124,39,85,8,116,7,10,6,10,13,20,8,30,18,29,26,59
2012,10165,New York,7,4,3,2,5,1,1,0,0,1,1,0,0,0,0,0,0
2012,10168,New York,9,0,9,3,6,0,0,1,1,1,1,0,0,1,1,1,1
2012,10169,New York,3,0,3,1,2,0,0,0,0,0,0,0,0,1,1,1,1
2012,10170,New York,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0
2012,10172,New York,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,10174,New York,3,1,2,0,3,0,0,0,0,0,0,0,0,1,1,1,1
2012,10175,New York,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2012,10177,New York,3,1,2,0,3,0,0,0,0,0,0,0,0,1,1,1,1
2012,10185,New York,46,24,22,2,44,2,11,3,5,5,16,2,4,9,15,11,19
2012,10199,New York,2,0,2,0,2,0,0,0,0,0,0,0,0,1,4,1,4
2012,10200,,2,0,2,1,1,0,0,2,2,2,2,0,0,0,0,0,0
2012,10203,New York,10,0,10,10,0,0,0,0,0,0,0,0,0,7,11,7,11
2012,10212,New York,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,10257,New York,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,10268,New York,100,4,96,63,37,2,3,15,16,17,19,2,3,35,86,37,89
2012,10272,New York,214,103,111,11,203,29,52,14,29,43,81,47,97,40,84,87,181
2012,10274,New York,23,5,18,2,21,1,1,1,1,2,2,0,0,3,11,3,11
2012,10276,New York,69,25,44,7,62,5,6,2,2,7,8,5,12,12,20,17,32
2012,10278,New York,1,1,0,0,1,1,1,0,0,1,1,1,2,0,0,1,2
2012,10279,New York,1,0,1,0,1,0,0,0,0,0,0,0,0,1,4,1,4
2012,10280,New York,408,74,334,98,310,8,11,32,47,40,58,6,12,52,87,58,99
2012,10281,New York,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,10282,New York,193,44,149,47,146,3,4,10,13,13,17,7,10,11,16,18,26
2012,10286,New York,2,0,2,0,2,0,0,0,0,0,0,0,0,2,2,2,2
2012,10292,New York,1,0,1,0,1,0,0,0,0,0,0,0,0,1,2,1,2
2012,10301,Richmond,14853,2328,12525,5399,9454,572,882,1506,2326,2078,3208,558,1263,4075,8514,4633,9777
2012,10302,Richmond,7287,677,6610,3437,3850,135,195,789,1131,924,1326,145,311,2120,4042,2265,4353
2012,10303,Richmond,12102,989,11113,5007,7095,202,317,1172,1627,1374,1944,221,428,3461,6592,3682,7020
2012,10304,Richmond,19171,2446,16725,7131,12040,491,684,1822,2933,2313,3617,394,781,4953,9608,5347,10389
2012,10305,Richmond,12795,2061,10734,3797,8998,382,532,1180,1871,1562,2403,337,598,2700,5443,3037,6041
2012,10306,Richmond,12123,2237,9886,3260,8863,416,535,951,1408,1367,1943,288,507,2324,4306,2612,4813
2012,10307,Richmond,2086,279,1807,624,1462,51,73,183,275,234,348,41,65,445,783,486,848
2012,10308,Richmond,4065,614,3451,1047,3018,102,132,313,476,415,608,68,129,746,1242,814,1371
2012,10309,Richmond,4955,724,4231,1384,3571,108,142,380,671,488,813,112,208,961,1762,1073,1970
2012,10310,Richmond,9201,889,8312,3898,5303,150,209,989,1531,1139,1740,190,394,2862,5798,3052,6192
2012,10311,Richmond,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1
2012,10312,Richmond,8769,1252,7517,2337,6432,174,264,640,989,814,1253,133,240,1532,2650,1665,2890
2012,10313,Richmond,19,3,16,2,17,1,1,2,2,3,3,0,0,4,13,4,13
2012,10314,Richmond,20714,3492,17222,6080,14634,580,768,1532,2206,2112,2974,409,704,3523,6089,3932,6793
2012,10451,Bronx,32538,3931,28607,11427,21111,818,1146,3322,5236,4140,6382,700,1230,9210,18218,9910,19448
2012,10452,Bronx,57689,5394,52295,21646,36043,1060,1440,5626,8402,6686,9842,946,1468,15718,29328,16664,30796
2012,10453,Bronx,60765,5521,55244,21935,38830,1054,1502,5901,8658,6955,10160,963,1637,15943,29505,16906,31142
2012,10454,Bronx,29695,3405,26290,11360,18335,698,1004,3105,4926,3803,5930,640,1153,8651,17199,9291,18352
2012,10455,Bronx,30224,3262,26962,11360,18864,653,959,3240,5413,3893,6372,644,1103,8889,17890,9533,18993
2012,10456,Bronx,67293,6810,60483,24906,42387,1590,2372,6889,11098,8479,13470,1243,2146,18941,36372,20184,38518
2012,10457,Bronx,58559,5184,53375,22844,35715,1135,1639,6251,10072,7386,11711,974,1674,17509,34732,18483,36406
2012,10458,Bronx,52882,4906,47976,20386,32496,986,1468,5584,8711,6570,10179,873,1567,15147,30827,16020,32394
2012,10459,Bronx,34209,3793,30416,12574,21635,772,1135,3344,5267,4116,6402,623,1161,8832,16791,9455,17952
2012,10460,Bronx,39828,4258,35570,14938,24890,884,1301,3925,6029,4809,7330,721,1224,10915,21386,11636,22610
2012,10461,Bronx,16521,2369,14152,5104,11417,437,675,1609,2505,2046,3180,339,596,4112,8143,4451,8739
2012,10462,Bronx,36753,4055,32698,12450,24303,745,1034,3235,4475,3980,5509,654,1082,9245,17082,9899,18164
2012,10463,Bronx,25783,4852,20931,7603,18180,1104,1623,2106,3152,3210,4775,763,1211,5663,10348,6426,11559
2012,10464,Bronx,701,166,535,182,519,29,46,53,95,82,141,19,32,144,277,163,309
2012,10465,Bronx,10962,2148,8814,3363,7599,412,570,883,1211,1295,1781,326,498,2476,4676,2802,5174
2012,10466,Bronx,32312,3363,28949,11875,20437,775,1170,3263,4910,4038,6080,687,1190,9885,19516,10572,20706
2012,10467,Bronx,56266,6851,49415,20426,35840,1546,2317,5767,8748,7313,11065,1313,2413,16769,33725,18082,36138
2012,10468,Bronx,50499,5107,45392,17940,32559,923,1247,4783,6848,5706,8095,744,1242,12827,23749,13571,24991
2012,10469,Bronx,27758,4685,23073,9237,18521,1315,2018,2447,3576,3762,5594,768,1288,6859,13056,7627,14344
2012,10470,Bronx,4958,498,4460,1845,3113,82,131,531,791,613,922,79,133,1391,2841,1470,2974
2012,10471,Bronx,4271,1805,2466,765,3506,424,578,278,424,702,1002,208,343,594,1061,802,1404
2012,10472,Bronx,44540,4503,40037,17838,26702,899,1312,4159,5948,5058,7260,698,1204,11910,22012,12608,23216
2012,10473,Bronx,30191,4117,26074,10167,20024,837,1193,2534,3863,3371,5056,728,1193,7783,14435,8511,15628
2012,10474,Bronx,8423,716,7707,3434,4989,125,189,867,1329,992,1518,122,274,2164,4044,2286,4318
2012,10475,Bronx,10443,2383,8060,2819,7624,539,850,871,1313,1410,2163,342,598,2290,4255,2632,4853
2012,10499,Bronx,2,0,2,1,1,0,0,1,1,1,1,0,0,0,0,0,0
2012,10501,Westchester,71,12,59,23,48,0,0,9,17,9,17,0,0,10,12,10,12
2012,10502,Westchester,318,85,233,61,257,13,14,16,25,29,39,7,17,39,56,46,73
2012,10503,Westchester,21,5,16,6,15,1,1,0,0,1,1,1,2,1,4,2,6
2012,10504,Westchester,199,38,161,55,144,7,10,15,17,22,27,1,1,32,51,33,52
2012,10505,Westchester,92,34,58,29,63,7,8,4,4,11,12,4,7,14,21,18,28
2012,10506,Westchester,128,30,98,50,78,3,3,8,21,11,24,0,0,27,86,27,86
2012,10507,Westchester,910,93,817,439,471,11,11,97,114,108,125,7,10,160,261,167,271
2012,10509,Putnam,1712,492,1220,606,1106,74,103,159,189,233,292,84,147,290,471,374,618
2012,10510,Westchester,342,160,182,44,298,32,39,25,30,57,69,18,66,50,75,68,141
2012,10511,Westchester,284,37,247,119,165,9,14,20,34,29,48,9,14,80,157,89,171
2012,10512,Putnam,1857,450,1407,643,1214,60,81,201,297,261,378,73,143,375,780,448,923
2012,10514,Westchester,279,68,211,72,207,6,8,14,22,20,30,2,2,46,87,48,89
2012,10516,Putnam,263,74,189,81,182,8,9,24,33,32,42,8,13,54,83,62,96
2012,10517,Westchester,71,12,59,23,48,3,7,5,7,8,14,3,5,23,30,26,35
2012,10518,Westchester,28,4,24,11,17,1,2,3,8,4,10,0,0,3,4,3,4
2012,10519,Westchester,50,12,38,16,34,2,2,5,7,7,9,2,2,6,10,8,12
2012,10520,Westchester,974,446,528,193,781,89,106,58,107,147,213,64,106,153,298,217,404
2012,10521,Westchester,11,4,7,1,10,2,4,1,1,3,5,1,5,3,7,4,12
2012,10522,Westchester,1031,340,691,244,787,70,90,53,85,123,175,40,56,192,362,232,418
2012,10523,Westchester,1624,165,1459,652,972,21,32,163,241,184,273,22,45,364,646,386,691
2012,10524,Putnam,401,137,264,63,338,26,32,60,114,86,146,36,64,75,168,111,232
2012,10526,Westchester,110,15,95,32,78,1,3,9,21,10,24,0,0,23,49,23,49
2012,10527,Westchester,23,7,16,6,17,2,2,2,2,4,4,0,0,3,4,3,4
2012,10528,Westchester,906,176,730,247,659,26,45,60,98,86,143,18,40,145,299,163,339
2012,10530,Westchester,831,265,566,184,647,40,51,44,67,84,118,29,57,137,247,166,304
2012,10532,Westchester,478,214,264,104,374,39,58,43,83,82,141,56,119,69,201,125,320
2012,10533,Westchester,375,92,283,85,290,8,12,23,44,31,56,17,50,75,142,92,192
2012,10535,Westchester,143,15,128,62,81,1,4,9,11,10,15,4,4,33,54,37,58
2012,10536,Westchester,339,66,273,98,241,12,13,35,55,47,68,5,6,51,80,56,86
2012,10537,Putnam,239,34,205,81,158,3,4,18,23,21,27,11,19,62,121,73,140
2012,10538,Westchester,589,156,433,144,445,19,23,35,52,54,75,26,38,66,123,92,161
2012,10540,Westchester,74,10,64,33,41,3,4,12,28,15,32,1,13,23,54,24,67
2012,10541,Putnam,1365,278,1087,475,890,30,41,148,190,178,231,42,86,248,465,290,551
2012,10542,Putnam,65,11,54,23,42,2,4,1,1,3,5,4,4,16,23,20,27
2012,10543,Westchester,2743,588,2155,1006,1737,79,124,231,338,310,462,69,129,465,817,534,946
2012,10545,Westchester,240,237,3,0,240,27,30,1,5,28,35,14,15,0,0,14,15
2012,10546,Westchester,47,9,38,9,38,1,1,2,2,3,3,1,5,11,25,12,30
2012,10547,Westchester,1213,325,888,365,848,85,118,108,189,193,307,106,265,306,700,412,965
2012,10548,Westchester,421,177,244,83,338,45,56,28,44,73,100,35,67,65,148,100,215
2012,10549,Westchester,2540,422,2118,1069,1471,68,89,295,383,363,472,53,86,595,964,648,1050
2012,10550,Westchester,17082,2066,15016,6174,10908,397,579,1632,2397,2029,2976,357,757,4341,8514,4698,9271
2012,10551,Westchester,189,56,133,46,143,12,15,20,28,32,43,14,39,50,133,64,172
2012,10552,Westchester,3159,730,2429,925,2234,123,155,275,338,398,493,87,143,579,1021,666,1164
2012,10553,Westchester,2775,318,2457,940,1835,54,81,226,365,280,446,43,91,687,1326,730,1417
2012,10557,Westchester,2,1,1,0,2,0,0,0,0,0,0,0,0,1,2,1,2
2012,10558,Westchester,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2012,10560,Westchester,179,82,97,34,145,10,15,7,10,17,25,15,20,24,29,39,49
2012,10562,Westchester,5488,757,4731,2581,2907,129,173,641,782,770,955,130,237,1332,2216,1462,2453
2012,10566,Westchester,6463,907,5556,2861,3602,167,229,713,951,880,1180,247,647,1957,3962,2204,4609
2012,10567,Westchester,1480,415,1065,442,1038,54,76,100,149,154,225,76,135,326,597,402,732
2012,10570,Westchester,645,124,521,210,435,20,32,62,90,82,122,23,43,133,256,156,299
2012,10571,Westchester,4,0,4,2,2,0,0,2,2,2,2,0,0,1,1,1,1
2012,10572,Westchester,8,0,8,4,4,0,0,0,0,0,0,0,0,2,2,2,2
2012,10573,Westchester,8135,1028,7107,3678,4457,154,192,856,1013,1010,1205,59,86,1481,2266,1540,2352
2012,10576,Westchester,101,30,71,12,89,2,3,8,21,10,24,3,5,17,22,20,27
2012,10577,Westchester,98,36,62,13,85,7,9,10,15,17,24,7,10,12,18,19,28
2012,10578,Westchester,266,201,65,29,237,21,27,8,10,29,37,14,28,11,25,25,53
2012,10579,Putnam,396,77,319,133,263,3,3,39,51,42,54,10,22,89,148,99,170
2012,10580,Westchester,473,125,348,127,346,11,14,32,47,43,61,7,7,62,99,69,106
2012,10583,Westchester,1337,455,882,232,1105,73,96,78,129,151,225,49,88,161,254,210,342
2012,10587,Westchester,41,15,26,8,33,1,1,1,1,2,2,0,0,8,13,8,13
2012,10588,Westchester,234,47,187,80,154,7,9,19,20,26,29,7,14,53,86,60,100
2012,10589,Westchester,456,315,141,41,415,44,51,14,16,58,67,31,55,22,41,53,96
2012,10590,Westchester,174,52,122,34,140,5,7,10,24,15,31,1,1,20,33,21,34
2012,10591,Westchester,4207,804,3403,1463,2744,107,145,345,435,452,580,151,288,885,1520,1036,1808
2012,10594,Westchester,311,69,242,77,234,6,14,28,46,34,60,7,12,67,139,74,151
2012,10595,Westchester,776,246,530,121,655,33,55,103,198,136,253,48,142,207,559,255,701
2012,10596,Westchester,253,52,201,70,183,12,17,28,65,40,82,12,37,68,158,80,195
2012,10597,Westchester,23,3,20,8,15,1,1,1,1,2,2,1,1,3,13,4,14
2012,10598,Westchester,1361,397,964,321,1040,51,72,84,134,135,206,52,94,236,459,288,553
2012,10601,Westchester,2938,520,2418,1032,1906,96,139,279,456,375,595,96,182,848,1848,944,2030
2012,10602,Westchester,142,24,118,51,91,8,11,16,21,24,32,4,11,37,69,41,80
2012,10603,Westchester,3098,513,2585,1169,1929,83,113,302,459,385,572,123,241,770,1498,893,1739
2012,10604,Westchester,1459,208,1251,546,913,30,38,142,201,172,239,37,68,359,602,396,670
2012,10605,Westchester,1988,413,1575,671,1317,53,73,186,293,239,366,65,105,472,937,537,1042
2012,10606,Westchester,3879,688,3191,1634,2245,111,141,401,521,512,662,109,186,891,1576,1000,1762
2012,10607,Westchester,1127,183,944,424,703,24,34,103,145,127,179,40,62,236,410,276,472
2012,10701,Westchester,28600,3733,24867,11232,17368,811,1257,2836,4140,3647,5397,875,1857,8214,16302,9089,18159
2012,10702,Westchester,371,89,282,71,300,17,29,55,112,72,141,21,47,129,334,150,381
2012,10703,Westchester,6267,972,5295,2283,3984,214,314,533,799,747,1113,206,397,1614,3068,1820,3465
2012,10704,Westchester,5270,814,4456,1678,3592,111,168,472,618,583,786,97,150,1106,1921,1203,2071
2012,10705,Westchester,16394,1795,14599,6541,9853,346,464,1536,2095,1882,2559,391,860,4596,8773,4987,9633
2012,10706,Westchester,658,232,426,132,526,60,73,48,77,108,150,35,44,101,188,136,232
2012,10707,Westchester,997,203,794,315,682,41,52,69,94,110,146,27,40,196,311,223,351
2012,10708,Westchester,978,252,726,232,746,30,41,86,110,116,151,22,42,156,254,178,296
2012,10709,Westchester,580,164,416,144,436,17,24,46,60,63,84,16,27,83,129,99,156
2012,10710,Westchester,3533,723,2810,976,2557,118,160,261,376,379,536,99,170,658,1186,757,1356
2012,10801,Westchester,11547,1939,9608,4439,7108,365,533,1051,1345,1416,1878,355,669,2687,4984,3042,5653
2012,10802,Westchester,202,112,90,31,171,31,39,10,14,41,53,15,30,18,26,33,56
2012,10803,Westchester,739,137,602,226,513,23,35,44,55,67,90,14,18,142,245,156,263
2012,10804,Westchester,522,201,321,101,421,15,17,22,32,37,49,15,18,62,88,77,106
2012,10805,Westchester,3772,1047,2725,1142,2630,211,293,290,418,501,711,153,247,649,1142,802,1389
2012,11592,Nassau,9,2,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0
2012,10901,Rockland,2671,708,1963,882,1789,91,124,204,320,295,444,130,306,428,808,558,1114
2012,10910,Orange,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2012,10912,Orange,14,3,11,3,11,0,0,2,3,2,3,0,0,4,4,4,4
