Year,Zip Code,County,Total Beneficiaries,Dual Eligible Beneficiaries,Non Dual Beneficiaries,Child Beneficiaries,Adult Beneficiaries,Dual Beneficiaries Admitted,Total Dual Admissions,Non Dual Beneficiaries Admitted,Total Non Dual Admissions,Total Beneficiaries Admitted,Total Admissions,Dual Beneficiaries ER ,Dual Beneficiaries ER Visits,Non Dual Beneficiaries ER,Non Dual Beneficiaries ER Visits,Total Beneficiaries ER,Total ER Visits
2012,13324,Herkimer,480,79,401,166,314,14,22,44,61,58,83,7,24,84,119,91,143
2012,13325,Lewis,208,31,177,73,135,2,3,10,11,12,14,0,0,38,46,38,46
2012,13326,Otsego,955,275,680,300,655,29,34,50,75,79,109,37,101,202,401,239,502
2012,13327,Lewis,444,102,342,146,298,4,5,36,44,40,49,5,5,83,196,88,201
2012,13328,Oneida,190,24,166,62,128,4,5,12,13,16,18,4,8,41,69,45,77
2012,13329,Fulton,1151,219,932,415,736,37,46,82,125,119,171,44,92,305,560,349,652
2012,13331,Herkimer,28,8,20,7,21,0,0,2,2,2,2,1,1,4,4,5,5
2012,13332,Madison,606,71,535,225,381,3,4,37,39,40,43,14,21,182,363,196,384
2012,13333,Otsego,27,11,16,5,22,1,1,3,3,4,4,1,1,7,13,8,14
2012,13334,Madison,299,41,258,109,190,3,4,19,40,22,44,15,30,89,174,104,204
2012,13335,Otsego,372,102,270,112,260,7,7,20,21,27,28,9,12,73,114,82,126
2012,13337,Otsego,85,15,70,28,57,0,0,1,1,1,1,1,1,29,48,30,49
2012,13338,Oneida,292,55,237,90,202,5,8,26,43,31,51,6,24,43,69,49,93
2012,13339,Montgomery,1943,340,1603,686,1257,33,41,110,143,143,184,59,100,469,841,528,941
2012,13340,Herkimer,1891,332,1559,626,1265,48,66,133,174,181,240,47,88,353,589,400,677
2012,13341,Oneida,20,6,14,6,14,0,0,0,0,0,0,0,0,5,6,5,6
2012,13342,Otsego,20,7,13,5,15,1,1,0,0,1,1,1,2,3,19,4,21
2012,13343,Lewis,460,83,377,160,300,9,11,28,31,37,42,5,7,116,220,121,227
2012,13345,Lewis,56,10,46,16,40,0,0,6,7,6,7,0,0,16,29,16,29
2012,13346,Madison,450,112,338,135,315,23,29,36,47,59,76,20,32,102,197,122,229
2012,13348,Otsego,264,42,222,100,164,8,12,18,25,26,37,5,11,78,143,83,154
2012,13350,Herkimer,3298,799,2499,1019,2279,120,146,280,412,400,558,148,279,716,1495,864,1774
2012,13352,Oneida,88,18,70,26,62,2,2,9,16,11,18,1,1,15,34,16,35
2012,13353,Hamilton,19,4,15,5,14,2,3,0,0,2,3,0,0,1,1,1,1
2012,13354,Oneida,553,65,488,202,351,7,11,41,54,48,65,9,12,111,200,120,212
2012,13355,Madison,225,48,177,78,147,5,6,19,28,24,34,15,24,66,114,81,138
2012,13357,Herkimer,3285,580,2705,1184,2101,83,111,289,378,372,489,93,202,772,1344,865,1546
2012,13360,Hamilton,62,8,54,23,39,1,3,6,10,7,13,1,1,12,13,13,14
2012,13361,Herkimer,165,31,134,53,112,1,1,18,20,19,21,3,4,36,69,39,73
2012,13362,Oneida,9,1,8,5,4,0,0,0,0,0,0,0,0,3,4,3,4
2012,13363,Oneida,544,65,479,206,338,7,9,52,67,59,76,9,15,149,308,158,323
2012,13364,Madison,84,10,74,26,58,0,0,7,10,7,10,0,0,17,28,17,28
2012,13365,Herkimer,2430,528,1902,792,1638,65,92,208,260,273,352,108,275,771,1684,879,1959
2012,13367,Lewis,1776,400,1376,584,1192,57,73,176,236,233,309,35,60,443,1109,478,1169
2012,13368,Lewis,356,68,288,125,231,10,11,27,38,37,49,2,2,92,233,94,235
2012,13401,Oneida,19,2,17,3,16,0,0,1,1,1,1,0,0,4,16,4,16
2012,13402,Madison,400,52,348,155,245,5,5,33,42,38,47,13,22,121,243,134,265
2012,13403,Oneida,482,74,408,153,329,13,17,40,49,53,66,14,29,91,202,105,231
2012,13404,Lewis,73,8,65,23,50,1,9,2,6,3,15,1,28,21,44,22,72
2012,13406,Herkimer,150,51,99,36,114,10,12,7,9,17,21,8,27,26,48,34,75
2012,13407,Herkimer,1217,254,963,389,828,28,37,89,131,117,168,35,63,294,534,329,597
2012,13408,Madison,663,161,502,220,443,27,31,63,79,90,110,30,46,184,358,214,404
2012,13409,Madison,508,64,444,190,318,8,14,40,55,48,69,13,29,133,322,146,351
2012,13410,Montgomery,142,32,110,45,97,4,8,18,22,22,30,7,9,32,74,39,83
2012,13411,Chenango,947,202,745,320,627,32,39,65,83,97,122,33,83,217,426,250,509
2012,13413,Oneida,1777,719,1058,408,1369,109,136,99,135,208,271,112,352,217,425,329,777
2012,13415,Otsego,29,11,18,7,22,4,5,0,0,4,5,3,3,6,15,9,18
2012,13416,Herkimer,402,78,324,132,270,10,10,29,43,39,53,8,19,62,84,70,103
2012,13417,Oneida,600,130,470,198,402,18,24,37,44,55,68,17,33,103,146,120,179
2012,13418,Madison,69,11,58,27,42,1,1,14,17,15,18,2,6,13,19,15,25
2012,13420,Herkimer,178,44,134,51,127,5,8,16,19,21,27,5,10,19,30,24,40
2012,13421,Madison,3700,825,2875,1153,2547,96,122,329,476,425,598,118,259,1147,2889,1265,3148
2012,13424,Oneida,407,130,277,116,291,19,25,31,42,50,67,18,41,73,121,91,162
2012,13425,Oneida,437,79,358,164,273,13,16,32,48,45,64,18,34,108,183,126,217
2012,13426,Oswego,124,17,107,21,103,12,15,16,35,28,50,3,13,18,52,21,65
2012,13428,Montgomery,364,105,259,110,254,21,24,19,23,40,47,18,23,77,118,95,141
2012,13431,Herkimer,341,54,287,124,217,7,7,22,25,29,32,10,13,54,85,64,98
2012,13433,Lewis,630,105,525,239,391,9,9,65,81,74,90,7,10,172,334,179,344
2012,13435,Oneida,56,3,53,25,31,1,1,6,6,7,7,1,1,15,35,16,36
2012,13436,Hamilton,11,3,8,1,10,0,0,2,2,2,2,0,0,1,1,1,1
2012,13437,Oswego,115,18,97,38,77,2,3,9,10,11,13,2,2,9,12,11,14
2012,13438,Oneida,638,92,546,246,392,16,23,45,73,61,96,11,25,124,244,135,269
2012,13439,Otsego,993,171,822,359,634,18,26,84,113,102,139,9,10,226,368,235,378
2012,13440,Oneida,11433,2210,9223,4018,7415,385,514,1109,1538,1494,2052,465,1103,3394,7253,3859,8356
2012,13441,Oneida,7,3,4,2,5,1,2,1,3,2,5,1,1,2,2,3,3
2012,13442,Oneida,441,201,240,73,368,24,29,28,35,52,64,47,83,92,206,139,289
2012,13450,Otsego,78,10,68,27,51,3,3,6,6,9,9,1,1,17,24,18,25
2012,13452,Fulton,1410,242,1168,490,920,33,38,91,121,124,159,55,98,397,729,452,827
2012,13454,Herkimer,245,39,206,88,157,5,6,14,19,19,25,7,11,68,137,75,148
2012,13455,Oneida,14,6,8,2,12,1,1,2,2,3,3,0,0,3,6,3,6
2012,13456,Oneida,537,102,435,186,351,13,22,36,48,49,70,19,74,84,121,103,195
2012,13457,Otsego,68,17,51,18,50,2,2,5,6,7,8,2,7,14,27,16,34
2012,13459,Schoharie,492,99,393,155,337,15,19,28,51,43,70,23,42,120,187,143,229
2012,13460,Chenango,1265,251,1014,425,840,28,38,97,126,125,164,49,143,382,750,431,893
2012,13461,Oneida,357,98,259,99,258,9,10,26,36,35,46,7,17,66,148,73,165
2012,13464,Chenango,330,53,277,103,227,5,6,36,42,41,48,8,11,99,207,107,218
2012,13465,Madison,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,13468,Otsego,78,16,62,24,54,3,3,4,5,7,8,1,1,17,20,18,21
2012,13469,Oneida,105,15,90,38,67,2,3,9,12,11,15,3,4,17,24,20,28
2012,13470,Fulton,229,42,187,83,146,3,3,19,23,22,26,5,8,57,100,62,108
2012,13471,Oneida,1055,138,917,397,658,17,20,75,97,92,117,24,73,314,577,338,650
2012,13472,Herkimer,18,3,15,2,16,0,0,0,0,0,0,0,0,3,4,3,4
2012,13473,Lewis,183,35,148,64,119,5,5,17,20,22,25,2,4,48,92,50,96
2012,13475,Otsego,25,8,17,7,18,0,0,1,4,1,4,0,0,8,22,8,22
2012,13476,Oneida,589,84,505,211,378,6,7,49,72,55,79,14,27,156,308,170,335
2012,13477,Oneida,291,31,260,107,184,4,4,28,34,32,38,5,18,76,146,81,164
2012,13478,Oneida,486,61,425,203,283,6,6,50,55,56,61,10,23,137,308,147,331
2012,13479,Oneida,24,5,19,3,21,0,0,4,4,4,4,0,0,4,12,4,12
2012,13480,Oneida,761,189,572,264,497,22,30,51,61,73,91,20,41,118,207,138,248
2012,13482,Otsego,10,2,8,2,8,0,0,0,0,0,0,0,0,3,6,3,6
2012,13483,Oneida,101,12,89,46,55,1,1,2,3,3,4,2,6,31,54,33,60
2012,13484,Madison,75,5,70,34,41,0,0,1,1,1,1,1,2,33,75,34,77
2012,13485,Madison,274,43,231,101,173,6,6,23,25,29,31,11,17,64,98,75,115
2012,13486,Oneida,139,17,122,51,88,2,3,15,21,17,24,1,1,30,50,31,51
2012,13488,Otsego,79,11,68,31,48,0,0,7,8,7,8,1,2,28,40,29,42
2012,13489,Lewis,149,17,132,64,85,0,0,18,20,18,20,2,5,41,83,43,88
2012,13490,Oneida,210,24,186,92,118,4,5,17,27,21,32,4,6,33,51,37,57
2012,13491,Herkimer,800,133,667,299,501,12,23,66,86,78,109,21,34,140,241,161,275
2012,13492,Oneida,1459,292,1167,454,1005,50,70,142,196,192,266,55,109,277,468,332,577
2012,13493,Oswego,615,71,544,250,365,14,19,54,69,68,88,8,15,118,192,126,207
2012,13494,Oneida,54,9,45,20,34,0,0,6,6,6,6,1,1,11,15,12,16
2012,13495,Oneida,397,71,326,126,271,8,10,40,54,48,64,19,35,74,160,93,195
2012,13501,Oneida,21846,3326,18520,8135,13711,613,819,1998,2818,2611,3637,707,1733,5011,9905,5718,11638
2012,13502,Oneida,11783,1812,9971,4305,7478,337,466,1184,1779,1521,2245,415,1143,2912,5980,3327,7123
2012,13503,Oneida,315,96,219,87,228,13,17,22,36,35,53,27,62,78,140,105,202
2012,13504,Oneida,280,198,82,32,248,50,77,9,14,59,91,33,63,22,35,55,98
2012,13505,Oneida,141,37,104,49,92,7,8,10,12,17,20,16,29,31,55,47,84
2012,13601,Jefferson,11349,2033,9316,3802,7547,334,434,1107,1563,1441,1997,352,658,3290,8324,3642,8982
2012,13602,Jefferson,32,3,29,18,14,1,2,1,1,2,3,2,2,7,16,9,18
2012,13603,Jefferson,220,20,200,124,96,1,4,16,22,17,26,2,3,30,61,32,64
2012,13605,Jefferson,1156,199,957,421,735,31,34,95,116,126,150,26,45,277,529,303,574
2012,13606,Jefferson,520,79,441,173,347,16,20,37,49,53,69,12,28,118,262,130,290
2012,13607,Jefferson,382,81,301,112,270,10,16,25,35,35,51,10,15,121,273,131,288
2012,13608,Jefferson,464,65,399,160,304,17,25,30,36,47,61,16,41,147,328,163,369
2012,13611,Jefferson,50,10,40,14,36,0,0,1,3,1,3,0,0,11,13,11,13
2012,13612,Jefferson,639,114,525,212,427,22,32,60,68,82,100,21,60,203,424,224,484
2012,13613,St Lawrence,746,122,624,258,488,21,26,64,98,85,124,28,65,265,519,293,584
2012,13614,St Lawrence,138,26,112,55,83,1,1,15,17,16,18,3,3,48,109,51,112
2012,13615,Jefferson,225,54,171,63,162,4,5,20,25,24,30,6,9,50,98,56,107
2012,13616,Jefferson,260,36,224,92,168,5,9,21,36,26,45,5,8,64,155,69,163
2012,13617,St Lawrence,2283,528,1755,604,1679,80,100,207,303,287,403,88,196,562,1284,650,1480
2012,13618,Jefferson,310,65,245,100,210,9,12,15,18,24,30,5,11,70,108,75,119
2012,13619,Jefferson,2373,390,1983,871,1502,51,66,202,249,253,315,51,99,798,1756,849,1855
2012,13620,Lewis,418,85,333,163,255,6,9,24,28,30,37,4,4,82,124,86,128
2012,13621,St Lawrence,206,43,163,67,139,8,12,14,23,22,35,15,21,70,166,85,187
2012,13622,Jefferson,457,63,394,170,287,4,4,20,29,24,33,6,7,85,135,91,142
2012,13623,St Lawrence,15,2,13,6,9,0,0,0,0,0,0,0,0,5,5,5,5
2012,13624,Jefferson,788,164,624,243,545,16,19,67,92,83,111,15,22,211,415,226,437
2012,13625,St Lawrence,339,82,257,93,246,6,10,27,32,33,42,10,11,89,183,99,194
2012,13626,Lewis,403,88,315,134,269,8,12,39,45,47,57,6,16,87,175,93,191
2012,13627,Lewis,10,4,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2012,13628,Jefferson,43,6,37,13,30,1,1,7,8,8,9,1,1,12,26,13,27
2012,13630,St Lawrence,339,84,255,106,233,14,19,22,32,36,51,8,13,71,126,79,139
2012,13631,Lewis,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,13632,Jefferson,73,8,65,26,47,3,3,6,10,9,13,1,1,13,28,14,29
2012,13633,St Lawrence,59,12,47,18,41,1,1,7,9,8,10,1,1,20,53,21,54
2012,13634,Jefferson,865,141,724,305,560,21,26,66,73,87,99,22,37,186,340,208,377
2012,13635,St Lawrence,385,60,325,143,242,10,15,31,37,41,52,13,25,110,235,123,260
2012,13636,Jefferson,56,9,47,16,40,1,2,3,3,4,5,1,1,12,17,13,18
2012,13637,Jefferson,538,82,456,193,345,7,8,45,51,52,59,7,8,97,256,104,264
2012,13638,Jefferson,109,18,91,41,68,3,4,9,12,12,16,2,2,29,47,31,49
2012,13639,St Lawrence,95,16,79,33,62,2,3,11,17,13,20,1,5,25,67,26,72
2012,13640,Jefferson,27,6,21,7,20,0,0,0,0,0,0,1,1,9,16,10,17
2012,13641,Jefferson,16,3,13,6,10,1,1,1,1,2,2,0,0,3,9,3,9
2012,13642,St Lawrence,2803,512,2291,935,1868,84,125,278,386,362,511,146,310,1026,2350,1172,2660
2012,13643,Jefferson,71,12,59,28,43,1,2,6,7,7,9,1,1,17,70,18,71
2012,13645,St Lawrence,42,6,36,13,29,0,0,4,4,4,4,0,0,16,34,16,34
2012,13646,St Lawrence,649,116,533,209,440,18,24,54,93,72,117,16,42,210,497,226,539
2012,13647,St Lawrence,37,15,22,5,32,3,3,2,2,5,5,0,0,5,6,5,6
2012,13648,St Lawrence,538,111,427,188,350,17,22,40,48,57,70,11,14,144,299,155,313
2012,13649,St Lawrence,31,5,26,11,20,1,3,3,4,4,7,1,2,11,22,12,24
2012,13650,Jefferson,296,62,234,101,195,7,8,27,32,34,40,8,8,67,109,75,117
2012,13651,Jefferson,22,5,17,10,12,0,0,6,8,6,8,0,0,3,3,3,3
2012,13652,St Lawrence,635,110,525,245,390,10,11,40,58,50,69,11,28,167,333,178,361
2012,13654,St Lawrence,456,96,360,153,303,9,10,32,45,41,55,11,13,130,270,141,283
2012,13655,Franklin,1137,110,1027,449,688,20,26,132,190,152,216,29,74,285,544,314,618
2012,13656,Jefferson,787,101,686,290,497,12,14,69,90,81,104,20,35,258,550,278,585
2012,13657,Jefferson,5,1,4,2,3,0,0,0,0,0,0,1,1,3,11,4,12
2012,13658,St Lawrence,581,111,470,203,378,12,23,48,67,60,90,12,21,158,326,170,347
2012,13659,Jefferson,171,27,144,68,103,6,6,18,30,24,36,3,12,39,86,42,98
2012,13660,St Lawrence,539,83,456,197,342,14,16,54,74,68,90,19,38,188,455,207,493
2012,13661,Jefferson,346,49,297,118,228,5,6,21,25,26,31,3,3,59,114,62,117
2012,13662,St Lawrence,4849,885,3964,1633,3216,158,222,488,740,646,962,279,666,1856,4824,2135,5490
2012,13664,St Lawrence,109,29,80,26,83,1,1,8,12,9,13,5,10,39,103,44,113
2012,13665,Lewis,277,35,242,119,158,5,7,21,25,26,32,9,14,95,241,104,255
2012,13666,St Lawrence,114,13,101,37,77,1,1,20,27,21,28,1,1,48,76,49,77
2012,13667,St Lawrence,1023,167,856,366,657,29,36,104,138,133,174,44,91,368,876,412,967
2012,13668,St Lawrence,721,121,600,256,465,19,23,65,88,84,111,23,45,248,539,271,584
2012,13669,St Lawrence,4549,904,3645,1424,3125,124,154,414,629,538,783,126,260,1603,4395,1729,4655
2012,13670,St Lawrence,164,24,140,50,114,0,0,6,9,6,9,1,2,32,62,33,64
2012,13671,Jefferson,9,2,7,4,5,1,3,2,2,3,5,1,4,3,8,4,12
2012,13672,St Lawrence,167,39,128,45,122,6,8,11,19,17,27,2,4,46,87,48,91
2012,13673,Jefferson,524,88,436,181,343,13,13,46,57,59,70,13,31,116,226,129,257
2012,13674,Jefferson,38,10,28,8,30,2,2,1,1,3,3,0,0,7,12,7,12
2012,13675,Jefferson,53,8,45,18,35,2,2,4,7,6,9,0,0,21,36,21,36
2012,13676,St Lawrence,2222,397,1825,712,1510,54,70,227,358,281,428,70,171,768,1884,838,2055
2012,13677,St Lawrence,25,5,20,8,17,2,2,3,4,5,6,2,4,5,14,7,18
2012,13678,St Lawrence,107,13,94,38,69,2,2,9,11,11,13,4,12,36,90,40,102
2012,13679,Jefferson,441,81,360,150,291,7,8,36,46,43,54,16,22,137,307,153,329
2012,13680,St Lawrence,294,36,258,109,185,2,2,16,21,18,23,8,8,85,157,93,165
2012,13681,St Lawrence,381,46,335,155,226,9,11,17,17,26,28,13,18,132,225,145,243
2012,13682,Jefferson,166,30,136,63,103,0,0,19,30,19,30,1,1,36,76,37,77
2012,13683,St Lawrence,72,11,61,27,45,3,3,11,18,14,21,3,4,20,47,23,51
2012,13684,St Lawrence,329,62,267,109,220,9,12,23,41,32,53,8,8,99,166,107,174
2012,13685,Jefferson,273,57,216,80,193,4,4,11,13,15,17,3,4,57,102,60,106
2012,13687,St Lawrence,76,17,59,20,56,1,1,7,9,8,10,1,1,19,30,20,31
2012,13690,St Lawrence,279,65,214,82,197,10,12,28,45,38,57,13,20,69,119,82,139
2012,13691,Jefferson,743,111,632,257,486,19,20,73,93,92,113,19,25,240,539,259,564
2012,13692,Jefferson,5,2,3,2,3,0,0,0,0,0,0,0,0,1,1,1,1
2012,13693,Jefferson,99,14,85,37,62,4,5,6,7,10,12,2,2,30,54,32,56
2012,13694,St Lawrence,301,80,221,90,211,11,17,21,26,32,43,9,19,69,142,78,161
2012,13695,St Lawrence,5,1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2012,13696,St Lawrence,57,9,48,21,36,0,0,3,6,3,6,0,0,20,75,20,75
2012,13697,St Lawrence,612,96,516,219,393,11,17,49,68,60,85,16,40,214,494,230,534
2012,13699,St Lawrence,11,3,8,2,9,0,0,1,1,1,1,0,0,2,4,2,4
2012,13730,Chenango,772,149,623,258,514,14,19,49,66,63,85,20,32,217,473,237,505
2012,13731,Delaware,192,28,164,72,120,3,3,19,25,22,28,6,7,53,92,59,99
2012,13732,Tioga,1001,160,841,399,602,19,25,61,79,80,104,22,34,147,248,169,282
2012,13733,Chenango,1151,215,936,352,799,15,16,82,118,97,134,33,52,346,812,379,864
2012,13734,Tioga,520,67,453,192,328,11,12,51,62,62,74,2,2,72,193,74,195
2012,13736,Tioga,477,78,399,187,290,7,10,34,41,41,51,4,7,80,134,84,141
2012,13737,Broome,36,4,32,12,24,0,0,6,8,6,8,1,1,12,21,13,22
2012,13738,Cortland,51,11,40,14,37,4,6,2,3,6,9,2,2,15,24,17,26
2012,13739,Delaware,185,36,149,53,132,0,0,14,18,14,18,4,4,49,110,53,114
2012,13740,Delaware,90,10,80,31,59,0,0,5,7,5,7,1,1,32,47,33,48
2012,13743,Tioga,821,135,686,323,498,20,26,52,61,72,87,9,12,97,149,106,161
2012,13744,Broome,215,26,189,88,127,3,3,15,15,18,18,3,5,26,38,29,43
2012,13745,Broome,54,15,39,10,44,1,1,1,1,2,2,0,0,10,14,10,14
2012,13746,Broome,576,102,474,205,371,9,10,40,53,49,63,17,29,103,212,120,241
2012,13747,Otsego,24,6,18,1,23,2,2,4,6,6,8,1,2,10,39,11,41
2012,13748,Broome,787,156,631,257,530,21,28,59,74,80,102,24,45,157,307,181,352
2012,13749,Broome,10,5,5,1,9,1,1,0,0,1,1,0,0,2,2,2,2
2012,13750,Delaware,333,51,282,124,209,9,12,24,27,33,39,10,45,75,149,85,194
2012,13751,Delaware,77,16,61,23,54,1,1,6,6,7,7,5,18,17,23,22,41
2012,13752,Delaware,104,28,76,27,77,3,4,4,4,7,8,9,13,20,31,29,44
2012,13753,Delaware,839,184,655,223,616,30,35,63,80,93,115,32,63,253,599,285,662
2012,13754,Broome,953,164,789,372,581,21,28,61,83,82,111,26,43,175,277,201,320
2012,13755,Delaware,260,46,214,90,170,6,8,23,26,29,34,4,6,71,138,75,144
2012,13756,Delaware,138,28,110,48,90,3,3,5,7,8,10,4,6,40,65,44,71
2012,13757,Delaware,174,28,146,58,116,2,2,12,15,14,17,3,9,45,104,48,113
2012,13758,Chenango,13,6,7,2,11,0,0,1,1,1,1,2,3,3,11,5,14
2012,13760,Broome,9706,1613,8093,3384,6322,185,242,780,984,965,1226,294,673,1984,3765,2278,4438
2012,13761,Broome,86,20,66,24,62,2,2,4,6,6,8,5,27,17,39,22,66
2012,13762,Broome,10,4,6,2,8,1,1,1,1,2,2,0,0,2,2,2,2
2012,13763,Broome,8,5,3,1,7,0,0,0,0,0,0,1,1,1,2,2,3
2012,13774,Delaware,56,13,43,17,39,3,4,3,3,6,7,5,13,12,24,17,37
2012,13775,Delaware,263,52,211,78,185,7,10,15,24,22,34,12,38,63,129,75,167
2012,13776,Otsego,138,17,121,48,90,3,4,3,4,6,8,5,20,29,38,34,58
2012,13777,Broome,296,43,253,115,181,10,12,25,33,35,45,6,15,73,130,79,145
2012,13778,Chenango,1193,229,964,418,775,22,26,72,89,94,115,36,61,209,346,245,407
2012,13780,Chenango,192,38,154,57,135,2,2,9,19,11,21,5,6,44,88,49,94
2012,13782,Delaware,162,37,125,53,109,2,2,8,8,10,10,5,17,43,91,48,108
2012,13783,Delaware,683,125,558,260,423,17,21,62,81,79,102,23,32,134,247,157,279
2012,13784,Cortland,82,13,69,22,60,0,0,6,7,6,7,0,0,7,16,7,16
2012,13786,Delaware,57,8,49,15,42,0,0,6,7,6,7,2,4,16,29,18,33
2012,13787,Broome,1062,157,905,422,640,12,16,78,102,90,118,19,34,242,406,261,440
2012,13788,Delaware,260,51,209,95,165,2,2,31,38,33,40,10,17,81,167,91,184
2012,13790,Broome,5446,798,4648,1953,3493,88,102,464,636,552,738,174,410,1580,3580,1754,3990
2012,13794,Broome,19,3,16,7,12,0,0,1,5,1,5,0,0,5,11,5,11
2012,13795,Broome,884,144,740,312,572,17,20,80,101,97,121,24,49,232,468,256,517
2012,13796,Otsego,291,43,248,108,183,4,7,30,36,34,43,10,27,74,141,84,168
2012,13797,Broome,581,85,496,223,358,10,12,68,88,78,100,10,20,121,247,131,267
2012,13801,Chenango,426,70,356,151,275,9,10,32,36,41,46,10,16,75,148,85,164
2012,13802,Broome,157,23,134,46,111,2,2,8,8,10,10,1,1,32,53,33,54
2012,13803,Cortland,972,166,806,345,627,19,35,75,92,94,127,14,22,182,366,196,388
2012,13804,Delaware,104,20,84,37,67,3,3,11,11,14,14,1,1,37,76,38,77
2012,13806,Delaware,52,9,43,12,40,3,5,2,3,5,8,3,12,16,31,19,43
2012,13807,Otsego,239,47,192,68,171,8,11,22,32,30,43,11,26,63,104,74,130
2012,13808,Otsego,409,82,327,136,273,14,15,27,30,41,45,23,67,99,166,122,233
2012,13809,Chenango,403,65,338,130,273,4,4,21,23,25,27,5,12,120,247,125,259
2012,13810,Otsego,207,42,165,57,150,5,5,14,18,19,23,6,7,60,145,66,152
2012,13811,Tioga,922,139,783,369,553,18,20,75,104,93,124,16,25,158,328,174,353
2012,13812,Tioga,532,86,446,212,320,9,15,39,53,48,68,4,6,56,126,60,132
2012,13813,Broome,259,46,213,107,152,4,4,27,33,31,37,7,8,57,109,64,117
2012,13814,Chenango,56,18,38,14,42,1,1,2,2,3,3,1,1,13,26,14,27
2012,13815,Chenango,4482,981,3501,1475,3007,136,178,352,429,488,607,219,498,1398,3470,1617,3968
2012,13820,Otsego,3936,949,2987,1071,2865,140,183,304,429,444,612,226,567,1036,2244,1262,2811
2012,13825,Otsego,702,129,573,243,459,22,24,53,60,75,84,29,60,178,377,207,437
2012,13826,Broome,28,3,25,10,18,0,0,4,9,4,9,0,0,5,9,5,9
2012,13827,Tioga,2721,470,2251,1000,1721,61,84,217,273,278,357,39,63,313,514,352,577
2012,13830,Chenango,1274,302,972,415,859,28,30,77,94,105,124,47,80,314,667,361,747
2012,13832,Chenango,242,37,205,87,155,6,6,28,41,34,47,5,19,65,135,70,154
2012,13833,Broome,1060,187,873,360,700,22,27,60,81,82,108,31,68,219,418,250,486
2012,13834,Otsego,47,9,38,16,31,1,2,3,3,4,5,2,2,16,27,18,29
2012,13835,Tioga,382,59,323,141,241,8,11,24,26,32,37,6,10,78,119,84,129
2012,13837,Delaware,10,1,9,7,3,0,0,0,0,0,0,0,0,2,2,2,2
2012,13838,Delaware,1302,214,1088,460,842,25,32,101,145,126,177,44,134,464,1246,508,1380
2012,13839,Delaware,298,59,239,92,206,4,9,19,24,23,33,12,38,95,202,107,240
2012,13840,Tioga,8,1,7,4,4,0,0,0,0,0,0,0,0,1,1,1,1
2012,13841,Chenango,154,33,121,49,105,3,4,14,18,17,22,9,11,35,113,44,124
2012,13842,Delaware,193,19,174,28,165,3,5,32,47,35,52,4,9,53,110,57,119
2012,13843,Chenango,412,75,337,140,272,12,14,33,39,45,53,9,12,107,238,116,250
2012,13844,Chenango,232,41,191,87,145,4,4,11,12,15,16,10,20,75,161,85,181
2012,13845,Tioga,33,7,26,10,23,0,0,6,8,6,8,0,0,3,9,3,9
2012,13846,Delaware,71,12,59,30,41,2,3,5,7,7,10,1,2,16,29,17,31
2012,13847,Delaware,23,7,16,6,17,1,1,0,0,1,1,2,2,3,4,5,6
2012,13848,Broome,9,1,8,3,6,0,0,1,2,1,2,0,0,3,4,3,4
2012,13849,Otsego,1000,160,840,336,664,22,27,71,91,93,118,30,67,324,680,354,747
2012,13850,Broome,2492,475,2017,814,1678,67,82,179,221,246,303,72,136,361,618,433,754
2012,13851,Broome,37,9,28,6,31,0,0,2,4,2,4,1,1,5,16,6,17
2012,13856,Delaware,1855,363,1492,609,1246,50,62,149,182,199,244,66,126,586,1374,652,1500
2012,13859,Otsego,43,7,36,15,28,0,0,3,3,3,3,1,2,11,21,12,23
2012,13860,Delaware,39,10,29,11,28,2,2,5,5,7,7,1,1,8,19,9,20
2012,13861,Otsego,110,23,87,32,78,2,2,9,12,11,14,6,10,24,42,30,52
2012,13862,Broome,1114,190,924,429,685,22,32,97,126,119,158,19,41,223,394,242,435
2012,13863,Cortland,142,18,124,58,84,3,3,16,19,19,22,2,5,22,30,24,35
2012,13864,Tioga,231,39,192,86,145,2,2,22,24,24,26,1,1,33,52,34,53
2012,13865,Broome,1359,223,1136,510,849,19,20,126,170,145,190,36,74,254,448,290,522
