Year,Zip Code,County,Total Beneficiaries,Dual Eligible Beneficiaries,Non Dual Beneficiaries,Child Beneficiaries,Adult Beneficiaries,Dual Beneficiaries Admitted,Total Dual Admissions,Non Dual Beneficiaries Admitted,Total Non Dual Admissions,Total Beneficiaries Admitted,Total Admissions,Dual Beneficiaries ER ,Dual Beneficiaries ER Visits,Non Dual Beneficiaries ER,Non Dual Beneficiaries ER Visits,Total Beneficiaries ER,Total ER Visits
2012,13901,Broome,6517,1184,5333,2099,4418,157,216,533,713,690,929,282,778,1757,3920,2039,4698
2012,13902,Broome,573,145,428,79,494,15,15,26,36,41,51,41,83,116,286,157,369
2012,13903,Broome,5356,814,4542,2006,3350,111,135,437,564,548,699,193,442,1561,3273,1754,3715
2012,13904,Broome,2823,452,2371,909,1914,57,63,236,323,293,386,83,190,734,1424,817,1614
2012,13905,Broome,9057,1718,7339,2831,6226,265,352,728,1007,993,1359,436,1521,2624,5998,3060,7519
2012,14001,Erie,1238,306,932,420,818,30,32,89,111,119,143,32,51,206,342,238,393
2012,14004,Erie,1325,306,1019,436,889,37,42,106,143,143,185,34,72,217,354,251,426
2012,14005,Genesee,254,42,212,94,160,6,6,19,23,25,29,7,7,61,115,68,122
2012,14006,Erie,1825,386,1439,607,1218,48,56,139,194,187,250,76,145,406,698,482,843
2012,14008,Niagara,268,29,239,104,164,4,5,28,38,32,43,8,13,56,108,64,121
2012,14009,Wyoming,1021,175,846,384,637,20,26,85,98,105,124,27,50,190,296,217,346
2012,14010,Erie,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,14011,Wyoming,943,154,789,322,621,18,25,57,67,75,92,16,37,214,411,230,448
2012,14012,Niagara,477,64,413,200,277,14,20,38,48,52,68,16,36,114,214,130,250
2012,14013,Genesee,370,50,320,163,207,11,13,43,61,54,74,12,27,95,155,107,182
2012,14020,Genesee,5464,1111,4353,1797,3667,162,231,479,698,641,929,182,401,1769,4375,1951,4776
2012,14021,Genesee,67,22,45,14,53,3,5,4,9,7,14,5,8,20,36,25,44
2012,14024,Wyoming,283,52,231,97,186,4,4,18,24,22,28,2,2,51,104,53,106
2012,14025,Erie,314,50,264,124,190,8,11,19,22,27,33,8,18,62,104,70,122
2012,14026,Erie,89,14,75,36,53,3,3,6,7,9,10,3,9,17,27,20,36
2012,14027,Erie,90,15,75,33,57,4,4,6,8,10,12,3,8,26,45,29,53
2012,14028,Niagara,191,19,172,77,114,3,4,8,10,11,14,3,3,49,110,52,113
2012,14029,Allegany,26,4,22,8,18,1,1,1,1,2,2,0,0,8,13,8,13
2012,14030,Erie,277,55,222,99,178,7,7,31,40,38,47,8,11,50,80,58,91
2012,14031,Erie,795,306,489,181,614,24,25,36,42,60,67,19,33,102,179,121,212
2012,14032,Erie,448,80,368,179,269,8,11,18,33,26,44,13,27,65,138,78,165
2012,14033,Erie,181,43,138,52,129,5,6,20,38,25,44,7,8,33,97,40,105
2012,14034,Erie,388,92,296,122,266,20,33,31,42,51,75,14,19,111,197,125,216
2012,14035,Erie,42,6,36,13,29,0,0,2,3,2,3,1,1,13,25,14,26
2012,14036,Genesee,582,121,461,187,395,11,15,40,51,51,66,16,22,122,232,138,254
2012,14037,Wyoming,134,30,104,43,91,2,2,14,18,16,20,0,0,19,33,19,33
2012,14038,Erie,3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2012,14039,Wyoming,21,9,12,4,17,0,0,2,2,2,2,0,0,4,7,4,7
2012,14040,Genesee,250,44,206,78,172,7,7,23,30,30,37,2,2,55,82,57,84
2012,14041,Cattaraugus,94,14,80,45,49,1,2,9,9,10,11,3,3,31,83,34,86
2012,14042,Cattaraugus,1229,204,1025,469,760,26,33,127,165,153,198,36,84,313,597,349,681
2012,14043,Erie,3517,780,2737,1140,2377,91,105,267,349,358,454,109,220,815,1614,924,1834
2012,14047,Erie,956,246,710,288,668,30,36,68,103,98,139,39,67,159,296,198,363
2012,14048,Chautauqua,6021,1010,5011,2114,3907,122,160,515,716,637,876,109,192,2121,4752,2230,4944
2012,14051,Erie,975,236,739,279,696,28,32,49,62,77,94,26,49,146,240,172,289
2012,14052,Erie,1335,368,967,368,967,50,68,79,109,129,177,32,45,212,384,244,429
2012,14054,Genesee,197,28,169,84,113,2,2,20,20,22,22,2,2,62,141,64,143
2012,14055,Erie,192,47,145,55,137,4,5,11,19,15,24,10,13,36,65,46,78
2012,14056,Genesee,64,15,49,20,44,3,5,6,6,9,11,1,1,15,47,16,48
2012,14057,Erie,835,192,643,262,573,18,23,69,121,87,144,27,45,149,341,176,386
2012,14058,Genesee,346,47,299,156,190,7,14,32,40,39,54,8,11,90,185,98,196
2012,14059,Erie,680,198,482,193,487,17,19,33,43,50,62,26,44,105,202,131,246
2012,14060,Cattaraugus,112,18,94,41,71,5,5,16,21,21,26,5,18,36,77,41,95
2012,14061,Erie,75,16,59,25,50,1,2,9,9,10,11,4,6,17,24,21,30
2012,14062,Chautauqua,619,123,496,204,415,17,26,52,76,69,102,17,35,166,320,183,355
2012,14063,Chautauqua,1955,402,1553,631,1324,32,42,152,195,184,237,37,66,499,999,536,1065
2012,14065,Cattaraugus,333,54,279,135,198,3,4,30,35,33,39,11,14,74,114,85,128
2012,14066,Wyoming,161,26,135,55,106,2,2,14,15,16,17,0,0,44,91,44,91
2012,14067,Niagara,787,171,616,256,531,38,53,46,61,84,114,24,49,129,236,153,285
2012,14068,Erie,988,318,670,272,716,48,59,47,82,95,141,50,82,145,328,195,410
2012,14069,Erie,77,12,65,26,51,0,0,3,4,3,4,2,4,14,28,16,32
2012,14070,Cattaraugus,1312,295,1017,389,923,46,58,130,200,176,258,62,106,424,1028,486,1134
2012,14072,Erie,1805,376,1429,599,1206,41,56,117,157,158,213,46,79,322,544,368,623
2012,14075,Erie,4549,1240,3309,1356,3193,133,164,300,419,433,583,146,256,886,1612,1032,1868
2012,14080,Erie,555,91,464,211,344,8,11,42,62,50,73,10,31,121,227,131,258
2012,14081,Erie,762,141,621,263,499,25,31,52,65,77,96,30,50,186,339,216,389
2012,14082,Wyoming,66,10,56,28,38,1,1,8,8,9,9,1,2,8,10,9,12
2012,14083,Wyoming,22,4,18,9,13,1,2,1,1,2,3,0,0,1,1,1,1
2012,14085,Erie,494,83,411,164,330,4,4,47,76,51,80,7,10,86,172,93,182
2012,14086,Erie,2583,660,1923,769,1814,74,91,183,227,257,318,60,118,457,813,517,931
2012,14091,Erie,291,45,246,112,179,4,5,19,29,23,34,7,16,50,77,57,93
2012,14092,Niagara,1162,422,740,297,865,47,60,81,113,128,173,41,65,189,326,230,391
2012,14094,Niagara,10891,1714,9177,3863,7028,310,400,1015,1418,1325,1818,381,767,2989,5458,3370,6225
2012,14095,Niagara,263,84,179,46,217,20,27,28,67,48,94,38,108,66,292,104,400
2012,14098,Orleans,623,104,519,232,391,14,18,46,55,60,73,14,23,149,248,163,271
2012,14101,Cattaraugus,542,102,440,204,338,12,16,44,60,56,76,20,33,107,181,127,214
2012,14102,Erie,109,18,91,36,73,3,3,4,4,7,7,3,3,12,41,15,44
2012,14103,Orleans,3254,584,2670,1116,2138,78,108,274,354,352,462,93,159,894,1711,987,1870
2012,14105,Niagara,839,113,726,312,527,12,17,73,105,85,122,15,22,195,393,210,415
2012,14107,Niagara,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,14108,Niagara,1024,284,740,301,723,72,92,92,148,164,240,50,71,254,456,304,527
2012,14109,Niagara,6,2,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2012,14110,Erie,8,3,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0
2012,14111,Erie,557,86,471,225,332,16,19,36,45,52,64,11,30,112,226,123,256
2012,14112,Erie,18,3,15,4,14,0,0,1,1,1,1,0,0,4,8,4,8
2012,14113,Wyoming,118,19,99,47,71,1,1,8,8,9,9,2,2,19,32,21,34
2012,14120,Niagara,6722,1258,5464,2220,4502,168,220,555,750,723,970,199,403,1556,2985,1755,3388
2012,14125,Genesee,693,103,590,273,420,8,10,57,78,65,88,11,19,203,397,214,416
2012,14126,Niagara,173,19,154,63,110,4,6,14,18,18,24,8,10,47,71,55,81
2012,14127,Erie,1929,475,1454,612,1317,52,67,119,151,171,218,64,101,384,671,448,772
2012,14129,Cattaraugus,243,36,207,96,147,2,2,24,26,26,28,5,11,73,152,78,163
2012,14130,Wyoming,86,15,71,31,55,2,3,7,12,9,15,3,10,28,54,31,64
2012,14131,Niagara,944,185,759,307,637,51,75,80,120,131,195,47,93,213,437,260,530
2012,14132,Niagara,817,105,712,270,547,11,11,96,144,107,155,16,30,181,321,197,351
2012,14133,Cattaraugus,38,10,28,15,23,0,0,0,0,0,0,0,0,4,4,4,4
2012,14134,Erie,68,27,41,14,54,3,6,2,2,5,8,6,14,15,41,21,55
2012,14135,Chautauqua,54,15,39,14,40,2,3,7,12,9,15,2,5,12,22,14,27
2012,14136,Chautauqua,1208,192,1016,438,770,25,36,85,135,110,171,39,65,312,584,351,649
2012,14138,Cattaraugus,438,63,375,175,263,10,12,24,27,34,39,11,15,121,237,132,252
2012,14139,Erie,267,47,220,105,162,5,5,15,21,20,26,11,20,54,86,65,106
2012,14140,Erie,19,6,13,8,11,0,0,0,0,0,0,1,1,4,5,5,6
2012,14141,Erie,1392,296,1096,490,902,40,46,119,148,159,194,48,78,309,527,357,605
2012,14143,Genesee,187,45,142,55,132,7,10,15,24,22,34,6,22,53,109,59,131
2012,14144,Niagara,33,32,1,0,33,1,1,0,0,1,1,0,0,0,0,0,0
2012,14145,Wyoming,146,39,107,51,95,2,2,5,6,7,8,1,1,25,35,26,36
2012,14150,Erie,6801,1376,5425,2245,4556,183,237,541,700,724,937,212,419,1593,3119,1805,3538
2012,14151,Erie,27,7,20,8,19,0,0,1,1,1,1,1,2,5,14,6,16
2012,14166,Chautauqua,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,14167,Wyoming,206,43,163,76,130,1,1,15,26,16,27,4,4,45,85,49,89
2012,14168,Cattaraugus,188,21,167,74,114,3,6,14,19,17,25,8,22,36,76,44,98
2012,14169,Erie,41,14,27,11,30,2,2,1,1,3,3,2,6,5,5,7,11
2012,14170,Erie,180,41,139,52,128,0,0,21,27,21,27,2,2,37,69,39,71
2012,14171,Cattaraugus,350,44,306,130,220,7,9,25,32,32,41,8,16,68,112,76,128
2012,14172,Niagara,455,77,378,159,296,10,13,32,39,42,52,10,21,92,143,102,164
2012,14173,Cattaraugus,154,22,132,51,103,4,5,14,14,18,19,6,19,36,49,42,68
2012,14174,Niagara,559,91,468,203,356,14,18,42,69,56,87,17,26,119,199,136,225
2012,14201,Erie,7209,1133,6076,2565,4644,204,264,640,905,844,1169,280,627,2395,5027,2675,5654
2012,14202,Erie,2943,645,2298,889,2054,140,210,302,518,442,728,201,746,845,2633,1046,3379
2012,14203,Erie,1450,416,1034,283,1167,89,124,182,362,271,486,104,280,480,1644,584,1924
2012,14204,Erie,5052,961,4091,1633,3419,162,217,459,676,621,893,239,587,1678,3714,1917,4301
2012,14205,Erie,171,30,141,55,116,7,10,22,25,29,35,7,15,73,147,80,162
2012,14206,Erie,7518,1124,6394,2727,4791,176,223,724,1012,900,1235,237,544,2451,5093,2688,5637
2012,14207,Erie,14357,1549,12808,5756,8601,223,317,1347,1835,1570,2152,360,801,4667,9410,5027,10211
2012,14208,Erie,5131,827,4304,1874,3257,126,157,416,614,542,771,210,460,1696,3541,1906,4001
2012,14209,Erie,2917,758,2159,796,2121,111,144,258,383,369,527,141,297,832,1867,973,2164
2012,14210,Erie,6538,894,5644,2468,4070,127,159,629,864,756,1023,200,439,2354,5314,2554,5753
2012,14211,Erie,13985,1602,12383,5535,8450,222,314,1284,1759,1506,2073,424,981,5048,11042,5472,12023
2012,14212,Erie,6267,782,5485,2215,4052,123,164,584,798,707,962,205,453,2086,4567,2291,5020
2012,14213,Erie,16343,1398,14945,6518,9825,207,269,1533,2059,1740,2328,325,720,4992,10205,5317,10925
2012,14214,Erie,5689,1002,4687,1787,3902,154,201,498,759,652,960,261,596,1812,4039,2073,4635
2012,14215,Erie,20810,2261,18549,8700,12110,345,477,1913,2628,2258,3105,655,1463,7714,16319,8369,17782
2012,14216,Erie,4783,865,3918,1474,3309,120,147,384,572,504,719,149,313,1376,2786,1525,3099
2012,14217,Erie,3961,1013,2948,1120,2841,144,181,300,450,444,631,180,368,890,1902,1070,2270
2012,14218,Erie,7078,1066,6012,2677,4401,128,177,676,893,804,1070,201,382,2247,4720,2448,5102
2012,14219,Erie,2111,371,1740,754,1357,34,41,163,218,197,259,52,106,526,922,578,1028
2012,14220,Erie,6356,960,5396,2401,3955,130,165,657,847,787,1012,169,402,2082,4799,2251,5201
2012,14221,Erie,4318,1433,2885,1131,3187,173,198,224,343,397,541,147,257,562,1038,709,1295
2012,14222,Erie,1803,563,1240,232,1571,105,158,187,326,292,484,140,388,443,1108,583,1496
2012,14223,Erie,3153,544,2609,1110,2043,58,68,224,295,282,363,85,166,664,1220,749,1386
2012,14224,Erie,4599,1298,3301,1252,3347,151,182,300,410,451,592,202,407,944,1953,1146,2360
2012,14225,Erie,6612,1197,5415,2324,4288,125,144,540,663,665,807,210,461,1758,3689,1968,4150
2012,14226,Erie,3903,656,3247,1372,2531,61,67,290,366,351,433,91,171,872,1719,963,1890
2012,14227,Erie,3517,1061,2456,959,2558,160,206,266,386,426,592,201,399,793,1695,994,2094
2012,14228,Erie,3461,727,2734,1195,2266,114,152,236,294,350,446,120,229,633,1099,753,1328
2012,14231,Erie,377,253,124,18,359,33,43,14,19,47,62,59,100,52,123,111,223
2012,14240,Erie,243,47,196,93,150,4,7,22,34,26,41,12,19,79,153,91,172
2012,14260,Erie,5,1,4,0,5,0,0,0,0,0,0,0,0,1,1,1,1
2012,14261,Erie,30,0,30,0,30,0,0,0,0,0,0,0,0,2,3,2,3
2012,14263,Erie,3,1,2,1,2,1,5,0,0,1,5,0,0,1,3,1,3
2012,14267,Erie,15,0,15,11,4,0,0,0,0,0,0,0,0,5,9,5,9
2012,14272,Erie,1,1,0,0,1,1,2,0,0,1,2,1,1,0,0,1,1
2012,14301,Niagara,6505,1108,5397,2124,4381,220,318,637,961,857,1279,374,942,2308,5441,2682,6383
2012,14302,Niagara,306,156,150,55,251,26,31,24,33,50,64,24,46,61,139,85,185
2012,14303,Niagara,3112,382,2730,1118,1994,67,89,356,505,423,594,115,313,1150,2484,1265,2797
2012,14304,Niagara,6083,1236,4847,1840,4243,156,198,488,653,644,851,223,384,1475,2714,1698,3098
2012,14305,Niagara,7155,926,6229,2748,4407,160,221,668,963,828,1184,280,668,2478,4910,2758,5578
2012,14410,Monroe,3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2012,14411,Orleans,3593,640,2953,1271,2322,94,131,265,349,359,480,131,241,924,1779,1055,2020
2012,14413,Wayne,90,19,71,33,57,4,4,9,9,13,13,3,3,18,30,21,33
2012,14414,Livingston,976,176,800,310,666,13,17,72,97,85,114,18,28,191,347,209,375
2012,14415,Yates,35,2,33,13,22,0,0,4,4,4,4,0,0,16,28,16,28
2012,14416,Genesee,460,86,374,165,295,8,10,34,52,42,62,13,22,128,245,141,267
2012,14418,Yates,251,55,196,82,169,3,3,20,24,23,27,5,7,62,104,67,111
2012,14420,Monroe,2695,514,2181,944,1751,58,78,206,271,264,349,138,311,694,1674,832,1985
2012,14422,Genesee,324,44,280,123,201,4,4,23,28,27,32,8,24,95,208,103,232
2012,14423,Livingston,627,97,530,224,403,16,21,33,41,49,62,12,20,133,231,145,251
2012,14424,Ontario,4946,1047,3899,1548,3398,154,230,394,513,548,743,274,668,1195,2656,1469,3324
2012,14425,Ontario,1624,222,1402,622,1002,27,35,127,160,154,195,44,104,356,610,400,714
2012,14427,Wyoming,397,79,318,137,260,8,8,37,43,45,51,4,10,98,165,102,175
2012,14428,Monroe,797,120,677,278,519,19,28,55,93,74,121,20,44,151,289,171,333
2012,14429,Orleans,10,4,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0
2012,14430,Monroe,49,7,42,16,33,3,3,10,11,13,14,2,12,18,66,20,78
2012,14432,Ontario,1034,209,825,368,666,29,44,97,156,126,200,47,149,272,615,319,764
2012,14433,Wayne,1043,166,877,417,626,27,36,100,138,127,174,23,57,279,497,302,554
2012,14435,Livingston,427,53,374,155,272,11,16,30,37,41,53,8,17,108,208,116,225
2012,14437,Livingston,2403,370,2033,817,1586,56,79,181,230,237,309,87,225,651,1411,738,1636
2012,14441,Yates,88,12,76,36,52,1,1,6,8,7,9,1,1,27,54,28,55
2012,14443,Ontario,6,1,5,1,5,0,0,1,1,1,1,0,0,0,0,0,0
2012,14445,Monroe,2009,469,1540,639,1370,54,67,151,202,205,269,76,137,382,794,458,931
2012,14449,Wayne,56,16,40,17,39,4,4,4,8,8,12,1,1,13,32,14,33
2012,14450,Monroe,3658,888,2770,1203,2455,99,126,205,274,304,400,112,228,493,969,605,1197
2012,14452,Orleans,8,2,6,0,8,1,1,1,4,2,5,1,3,3,7,4,10
2012,14453,Ontario,11,2,9,6,5,0,0,0,0,0,0,0,0,0,0,0,0
2012,14454,Livingston,1148,166,982,371,777,13,18,83,108,96,126,20,31,315,661,335,692
2012,14456,Ontario,5241,945,4296,1904,3337,152,193,371,470,523,663,203,362,1519,3099,1722,3461
2012,14461,Ontario,38,9,29,15,23,1,2,0,0,1,2,3,4,4,7,7,11
2012,14462,Livingston,111,15,96,42,69,0,0,5,6,5,6,1,1,30,88,31,89
2012,14463,Ontario,26,7,19,11,15,2,2,1,2,3,4,3,8,5,6,8,14
2012,14464,Monroe,1386,167,1219,588,798,19,27,121,143,140,170,37,103,398,722,435,825
2012,14466,Ontario,255,36,219,92,163,4,4,22,24,26,28,7,10,48,90,55,100
2012,14467,Monroe,1601,220,1381,617,984,23,33,93,125,116,158,35,63,299,513,334,576
2012,14468,Monroe,2135,302,1833,809,1326,40,48,178,251,218,299,65,168,426,829,491,997
2012,14469,Ontario,807,133,674,281,526,20,27,62,80,82,107,27,78,152,298,179,376
2012,14470,Orleans,1606,236,1370,594,1012,30,42,139,178,169,220,46,117,437,869,483,986
2012,14471,Ontario,492,100,392,166,326,15,21,30,36,45,57,18,37,117,228,135,265
2012,14472,Monroe,510,85,425,174,336,5,8,41,53,46,61,9,15,84,156,93,171
2012,14475,Ontario,34,10,24,11,23,1,1,3,3,4,4,2,15,11,16,13,31
2012,14476,Orleans,386,55,331,160,226,8,9,26,34,34,43,10,26,100,257,110,283
2012,14477,Orleans,311,60,251,99,212,9,11,28,33,37,44,11,30,77,150,88,180
2012,14478,Yates,97,20,77,29,68,3,3,8,8,11,11,3,4,29,41,32,45
2012,14479,Orleans,39,5,34,12,27,1,1,2,3,3,4,1,1,8,15,9,16
2012,14480,Livingston,291,30,261,112,179,7,7,26,28,33,35,5,9,77,158,82,167
2012,14481,Livingston,299,31,268,99,200,4,6,22,29,26,35,3,6,90,187,93,193
2012,14482,Genesee,1339,322,1017,413,926,60,85,107,142,167,227,49,109,396,942,445,1051
2012,14485,Livingston,589,83,506,208,381,6,8,50,71,56,79,16,43,118,222,134,265
2012,14486,Livingston,34,1,33,12,22,0,0,0,0,0,0,0,0,16,20,16,20
2012,14487,Livingston,712,141,571,221,491,20,25,29,47,49,72,8,15,150,280,158,295
2012,14488,Livingston,9,1,8,1,8,0,0,1,1,1,1,0,0,2,2,2,2
2012,14489,Wayne,2031,371,1660,700,1331,61,73,173,246,234,319,60,136,624,1503,684,1639
2012,14502,Wayne,1192,212,980,428,764,32,38,62,80,94,118,33,65,193,370,226,435
2012,14504,Ontario,338,59,279,116,222,4,5,28,33,32,38,14,21,82,191,96,212
2012,14505,Wayne,771,113,658,304,467,16,18,61,70,77,88,16,22,163,301,179,323
2012,14506,Monroe,43,10,33,14,29,1,1,0,0,1,1,1,1,6,11,7,12
2012,14507,Yates,246,35,211,88,158,6,7,20,28,26,35,4,8,65,105,69,113
2012,14508,Orleans,9,0,9,1,8,0,0,1,1,1,1,0,0,2,3,2,3
2012,14510,Livingston,2006,504,1502,587,1419,80,104,136,194,216,298,107,216,532,1117,639,1333
2012,14511,Monroe,85,14,71,35,50,1,1,3,3,4,4,4,8,17,21,21,29
2012,14512,Ontario,927,147,780,336,591,14,16,63,75,77,91,20,38,194,363,214,401
2012,14513,Wayne,3983,998,2985,1243,2740,156,206,310,414,466,620,174,414,1052,2341,1226,2755
2012,14514,Monroe,761,126,635,307,454,13,21,67,86,80,107,31,101,152,264,183,365
2012,14515,Monroe,33,4,29,12,21,0,0,3,5,3,5,0,0,7,10,7,10
2012,14516,Wayne,387,68,319,153,234,7,9,35,42,42,51,14,39,95,162,109,201
2012,14517,Livingston,669,117,552,234,435,14,21,36,48,50,69,27,49,197,393,224,442
2012,14518,Ontario,19,4,15,5,14,0,0,3,4,3,4,1,1,4,9,5,10
2012,14519,Wayne,1269,186,1083,490,779,16,20,96,115,112,135,16,29,221,418,237,447
2012,14520,Wayne,4,2,2,1,3,0,0,0,0,0,0,0,0,2,4,2,4
2012,14521,Seneca,634,90,544,242,392,11,12,49,62,60,74,9,12,128,213,137,225
2012,14522,Wayne,1647,291,1356,615,1032,38,56,107,132,145,188,47,106,407,751,454,857
2012,14525,Genesee,455,88,367,166,289,5,6,26,34,31,40,7,7,100,179,107,186
2012,14526,Monroe,1431,306,1125,442,989,45,56,90,111,135,167,39,121,188,341,227,462
2012,14527,Yates,2679,612,2067,872,1807,83,104,164,208,247,312,119,200,760,1564,879,1764
2012,14529,Steuben,19,4,15,6,13,0,0,1,3,1,3,1,1,3,4,4,5
2012,14530,Wyoming,1182,221,961,433,749,20,27,104,140,124,167,22,57,263,549,285,606
2012,14532,Ontario,712,120,592,274,438,23,31,47,63,70,94,28,53,167,284,195,337
2012,14533,Livingston,271,20,251,119,152,3,4,11,16,14,20,3,9,68,129,71,138
2012,14534,Monroe,1133,313,820,293,840,32,41,51,67,83,108,31,71,129,239,160,310
2012,14536,Wyoming,158,29,129,58,100,5,7,22,31,27,38,3,3,44,90,47,93
2012,14537,Ontario,61,8,53,25,36,0,0,3,4,3,4,1,1,14,35,15,36
2012,14538,Wayne,9,3,6,3,6,0,0,1,1,1,1,0,0,2,4,2,4
2012,14539,Livingston,61,6,55,26,35,1,1,3,3,4,4,0,0,18,38,18,38
2012,14541,Seneca,463,41,422,231,232,6,6,39,56,45,62,3,4,112,220,115,224
2012,14542,Wayne,63,7,56,23,40,1,1,13,18,14,19,1,1,28,37,29,38
2012,14543,Monroe,193,38,155,66,127,2,6,11,16,13,22,3,11,19,31,22,42
2012,14544,Yates,377,58,319,158,219,8,10,25,27,33,37,12,14,90,174,102,188
2012,14545,Livingston,18,5,13,5,13,1,1,3,3,4,4,1,1,3,7,4,8
2012,14546,Monroe,560,71,489,214,346,8,13,42,62,50,75,7,10,105,205,112,215
2012,14547,Ontario,20,8,12,5,15,0,0,2,2,2,2,0,0,6,9,6,9
2012,14548,Ontario,801,134,667,298,503,21,40,49,53,70,93,34,91,209,416,243,507
2012,14549,Wyoming,41,6,35,18,23,0,0,3,3,3,3,0,0,7,12,7,12
2012,14550,Wyoming,362,75,287,109,253,10,14,22,29,32,43,2,3,66,134,68,137
2012,14551,Wayne,1511,287,1224,568,943,36,63,130,170,166,233,49,121,351,662,400,783
2012,14555,Wayne,153,33,120,48,105,6,8,20,22,26,30,5,12,38,82,43,94
2012,14556,Livingston,44,3,41,5,39,0,0,3,4,3,4,0,0,11,18,11,18
2012,14557,Genesee,22,6,16,7,15,0,0,1,1,1,1,0,0,11,27,11,27
2012,14558,Livingston,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,14559,Monroe,1688,251,1437,614,1074,34,43,124,145,158,188,36,95,323,552,359,647
2012,14560,Ontario,441,55,386,165,276,7,8,31,38,38,46,13,23,115,203,128,226
2012,14561,Ontario,350,55,295,124,226,10,11,17,20,27,31,6,10,69,102,75,112
2012,14563,Wayne,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,14564,Ontario,864,177,687,281,583,21,23,58,81,79,104,17,32,114,301,131,333
2012,14568,Wayne,492,61,431,191,301,6,8,39,54,45,62,7,18,74,176,81,194
2012,14569,Wyoming,1580,440,1140,517,1063,92,115,117,165,209,280,35,49,360,804,395,853
2012,14571,Orleans,271,44,227,99,172,4,5,19,28,23,33,6,7,70,130,76,137
2012,14572,Steuben,1173,223,950,416,757,23,28,114,151,137,179,42,93,265,504,307,597
2012,14580,Monroe,5110,1244,3866,1589,3521,143,178,318,395,461,573,152,379,787,1567,939,1946
2012,14585,Ontario,65,11,54,27,38,2,2,2,2,4,4,2,4,13,24,15,28
2012,14586,Monroe,1141,208,933,406,735,14,21,82,114,96,135,24,53,149,285,173,338
2012,14588,Seneca,30,1,29,6,24,1,2,2,5,3,7,1,1,14,29,15,30
2012,14589,Wayne,1247,213,1034,467,780,29,45,92,138,121,183,36,88,269,518,305,606
2012,14590,Wayne,1367,235,1132,535,832,27,33,114,142,141,175,25,55,323,570,348,625
2012,14591,Wyoming,234,32,202,80,154,4,4,17,19,21,23,3,3,50,96,53,99
2012,14592,Livingston,36,3,33,18,18,0,0,5,5,5,5,1,4,8,12,9,16
2012,14602,Monroe,44,5,39,14,30,0,0,2,2,2,2,1,1,14,31,15,32
2012,14603,Monroe,272,81,191,53,219,10,11,18,24,28,35,28,42,71,147,99,189
2012,14604,Monroe,1605,585,1020,167,1438,137,213,204,450,341,663,179,720,479,2112,658,2832
2012,14605,Monroe,9640,1043,8597,3864,5776,169,221,848,1202,1017,1423,294,804,3440,8238,3734,9042
2012,14606,Monroe,10277,1334,8943,4048,6229,207,299,915,1231,1122,1530,288,708,3068,6750,3356,7458
2012,14607,Monroe,3379,930,2449,553,2826,163,224,337,509,500,733,192,515,765,1922,957,2437
2012,14608,Monroe,8729,956,7773,3199,5530,169,240,887,1292,1056,1532,238,615,2834,6578,3072,7193
2012,14609,Monroe,17500,2188,15312,7002,10498,346,484,1505,2010,1851,2494,476,1233,5394,12097,5870,13330
